f_ColorBack	Level	Code	Name	Start	Fin	Notes	VolPlan	VolDone	VolRest	TeamDur	DurDone	DurRest
20030011	30002	50011	50028	10040011	10040011	10050011	10011	10010011	10010011	10011	10010011	10010011
ColorBack	Level	Code	Name	Start of period	Finish of period	Notes	Volume [Before]	Volume [Done]	Volume [Remaining]	Duration Hours [Before]	Duration Hours [Spent]	Duration Hours [Remaining]
13233656	1	main	Приобретение программы	17.01.2007  08:00	14.02.2007  16:00							
13434828	2	Груша	Требования и рынок	17.01.2007  08:00	25.01.2007  16:00							
16777215		ww	Операция4	17.01.2007  08:00	17.01.2007  08:00		40	40				
14745599	A	me	Менеджер проекта	17.01.2007  08:00	17.01.2007  08:00		40					
14745599	A	77	IT Аналитик	17.01.2007  08:00	17.01.2007  08:00		40	40				
16777215		sds	ssssssssssssssssss	17.01.2007  08:00	17.01.2007  08:00		97.6	97.6				
16769505	3	spammr	Исследование рынка	17.01.2007  08:00	25.01.2007  16:00							
16777215		spammr01	Технические требования	17.01.2007  08:00	18.01.2007  16:00		33.3333333333333	33.3333333333333		16	16	
14745599	A	77	IT Аналитик	17.01.2007  08:00	18.01.2007  16:00		33.3333333333333	33.3333333333333		16	16	
16777215		spammr02	Анализ рынка ПО	19.01.2007  08:00	22.01.2007  16:00		100	100		16	16	
14745599	A	77	IT Аналитик	19.01.2007  08:00	22.01.2007  16:00		100	100		16	16	
16777215		spammr03	Бизнес аналитик	25.01.2007  16:00	25.01.2007  16:00		100	100				
13434828	2	Яблоко	Анализ и выбор	30.01.2007  08:00	14.02.2007  16:00							
16777215		spsc01	Управление 1	30.01.2007  08:00	14.02.2007  16:00		100	85.4700854700855	14.5299145299145		96	16.32
14745599	A	me	Менеджер проекта	30.01.2007  08:00	14.02.2007  16:00		100	85.4700854700855	14.5299145299145		96	16.32
16769505	3	spscsa	Анализ предложений	30.01.2007  08:00	07.02.2007  16:00							
16777215		spscsa01	Анализ спецификаций	30.01.2007  08:00	30.01.2007  08:00		5	5				
16777215		spscsa02	Рассылка RFP	30.01.2007  08:00	31.01.2007  10:00		5	5		10	10	
14745599	A	bi	Бизнес аналитик				5			10		
14745599	A	77	IT Аналитик	30.01.2007  08:00	31.01.2007  10:00			5			10	
16777215		spscsa05	Получение предложений	31.01.2007  10:00	31.01.2007  12:30		5	5		2.5	2.5	
14745599	A	bi	Бизнес аналитик	31.01.2007  10:00	31.01.2007  12:30		5	5		2.5	2.5	
16777215		spscsa03	Список поставщиков	30.01.2007  08:00	05.02.2007  16:00		5	5		40	40	
14745599	A	77	IT Аналитик	30.01.2007  08:00	05.02.2007  16:00		5	5		40	40	
16777215		spscsa04	Анализ условий поставки (время, стоимость)	06.02.2007  08:00	07.02.2007  16:00		3	3		16	16	
14745599	A	77	IT Аналитик	06.02.2007  08:00	07.02.2007  16:00		3	3		16	16	
14745599	A	bi	Бизнес аналитик	06.02.2007  08:00	07.02.2007  16:00		3	3		16	16	
16769505	3	spscnc	Переговоры и выбор	13.02.2007  08:00	14.02.2007  16:00							
16777215		spscnc01	Проверка поддержки	13.02.2007  08:00	13.02.2007  16:00		2	2		8	8	
14745599	A	me	Менеджер проекта	13.02.2007  08:00	13.02.2007  16:00		2	2		8	8	
14745599	A	77	IT Аналитик	13.02.2007  08:00	13.02.2007  16:00		2	2		8	8	
14745599	A	bi	Бизнес аналитик	13.02.2007  08:00	13.02.2007  16:00		2	2		8	8	
16777215		spscnc02	Управление 2	14.02.2007  08:19	14.02.2007  16:00		2	1.92	0.0800000000000001	8	8	
14745599	A	me	Менеджер проекта	14.02.2007  08:19	14.02.2007  16:00		2	1.92	0.0800000000000001	8	8	
14745599	A	77	IT Аналитик	14.02.2007  08:19	14.02.2007  16:00		2	1.92	0.0800000000000001	8	8	
14745599	A	bi	Бизнес аналитик	14.02.2007  08:19	14.02.2007  16:00		2	1.92	0.0800000000000001	8	8	
