Code	Name	DPH	Type	Split	Alap	Notes	Folder	ShortName	Start	Fin	DurPlan	DurPlanD	NumDays	VolPlan	VolFact	VolSum	Unit	CostPlan	Reserv	ReservD	ReservFinH	ReservFinD	ReservSuperH	ReservSuperD	f_FreeReservH	f_FreeReservD	f_ReservNegFinH	f_ReservNegFinD	f_ReservNegStartH	f_ReservNegStartD	f_FlexStartH	f_FlexStartD	f_FlexFinH	f_FlexFinD	f_DRAGH	f_DRAGD	Calen	Prior	TeamDur	TeamDurD	AsapStart	AsapFin	AlapStart	AlapFin	FinSuperAlap	FactStart	FactFin	StartDir	FinDir	DurFact	DurFactD	NumDaysFact	DurSum	DurSumD	NumDaysSum	CostFact	CostTotal	WorkLoadPlan	WorkLoadFact	WorkLoadSum	ObjCode	SaveCode	TargetStart	TargetFin	rReserv	rReservFin	rCostPlan	rCostDiff	ProbTerm	ContFin	CostContr	CostProb	EarlyStart	EarlyFin	CalcDif	MultSpend	f_ContinuousWork	f_SwitchCondition	Formula	f_BrokenLink	f_BrokenLink2	f_DelayReason	f_InterruptNotLong	f_InterruptNotLongDur	f_InterruptNotLongUnit	ACWP	BCWP	BCWS	CV	CV%	SV	SV%	CPI	CPI%	SPI	SPI%	f_PF	f_BAC	f_EAC	f_VAC	f_VAC%	f_TCPI	f_PSc	f_PSp	ResCentQuan	ResCentHour	f_CritIndex	f_CritMC	f_DoMC	f_DistrTypeMC	f_TriggerProb	f_PredOpers	f_SuccOpers	f_Resources	f_Aggregated	f_PortBoundBeg	f_PortBoundEnd	Number	f_SpecType	f_CompStatus	f_AutoMileStone	f_TakeInSched	LocStart	LocFin	f_PriorRelative	f_UseFormula	f_RowColor	f_FontColor	Color	f_UniId
spamrd01	Управление 1	Длительность	TR	Нет	КМР				09.01.2007  08:00	10.01.2007  16:00					100	100																					1									09.01.2007  08:00	10.01.2007  16:00			16	2	2	16	2	2	1234	1234		16	16															Нет	Да	Нет	Да		Нет	Нет		Нет		Час																						1	Нет	Нет				spamrd04; spamrd03; spscnc03; spammr01; spammr01; spammr01; spammr01; 03	IT Аналитик	Нет						Нет	Да				Да				141
spamrd02	Демонстрации	Длительность	FR	Нет	КМР				09.01.2007  12:00	11.01.2007  12:00					100	100																					1									09.01.2007  12:00	11.01.2007  12:00	09.01.2007  12:00	11.01.2007  12:07	16	2	3	16	2	3	1410	1410		16	16															Нет	Да	Нет	Да		Нет	Нет		Нет		Час																							Нет	Нет				spamrd04; spamrd03; spscnc03; 03	Бизнес аналитик	Нет						Нет	Да				Да				142
spammr01	Технические требования	Длительность	SM	Нет	КМР				11.01.2007  08:00	18.01.2007  16:00	16	2	2	33.3333333333333	66.6666666666667	100		906.333333333333																			1		16	2	17.01.2007  08:00	18.01.2007  16:00	17.01.2007  08:00	18.01.2007  16:00		11.01.2007  08:00				32	4	4	48	6	6.00000103829905	2466	3372.33333333333	16	32	48															Нет	Да	Нет	Да		Да	Нет		Нет		Час																						1	Нет	Нет			spamrd01; spamrd01; spamrd01; spamrd01	spammr02	IT Аналитик	Нет						Нет	Да				Да				143
spammr02	Анализ рынка ПО	Длительность	VL	Нет	КМР				19.01.2007  08:00	22.01.2007  16:00	16	2	2	100		100		1175																			1		16	2	19.01.2007  08:00	22.01.2007  16:00	19.01.2007  08:00	22.01.2007  16:00				13.01.2007  19:00	16.01.2007  16:00				16	2	2		1175	16		16															Нет	Да	Нет	Да		Нет	Нет	Операция "Технические требования" (код: spammr01); Тип: Финиш-Старт;  Календарь: 1;  Задержка: ;  Жёсткая	Нет		Час																						1	Нет	Нет			spammr01	spammr03	IT Аналитик	Нет						Нет	Да				Да				144
spamrd04	Разработка критериев отбора	Длительность	RFP	Нет	КМР				24.01.2007  08:00	25.01.2007  16:00	16	2	2	100		100		3434																			1		16	2	24.01.2007  08:00	25.01.2007  16:00	24.01.2007  08:00	25.01.2007  16:00				18.01.2007  08:00	19.01.2007  16:00				16	2	2		3434	48		48															Нет	Да	Нет	Да		Нет	Нет	Операция "Функциональные требования" (код: spamrd03); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spamrd01; spamrd02; spamrd03	spammr03	Бизнес аналитик; IT Аналитик; Менеджер проекта	Нет						Нет	Да				Да				145
spammr03	Бизнес аналитик	Контрольное событие	SS	Нет	КМР				25.01.2007  16:00	25.01.2007  16:00			1	100		100		205																			1				25.01.2007  16:00	25.01.2007  16:00	26.01.2007  08:00	26.01.2007  08:00				22.01.2007  16:00							1		205																		Нет	Да	Нет	Да		Нет	Нет	Операция "Разработка критериев отбора" (код: spamrd04); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spamrd04; spammr02	spscsa01; 03		Нет						Нет	Да				Да				146
spscsa02	Рассылка RFP	Производительность	SA	Нет	КМР				02.02.2007  08:00	05.02.2007  10:00	10	1.25	2	5		5		504	27.5	3.4375	27.5	3.4375															1		10	1.25	02.02.2007  08:00	05.02.2007  10:00	07.02.2007  11:30	08.02.2007  13:30									10	1.25	2		504	10		10															Нет	Да	Нет	Да		Нет	Нет	Операция "Анализ спецификаций" (код: spscsa01); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																							Нет	Нет			spscsa01	spscsa05	Бизнес аналитик; IT Аналитик	Нет						Нет	Да				Да				147
spscsa03	Список поставщиков	Производительность	DA	Нет	КМР				02.02.2007  08:00	08.02.2007  16:00	40	5	5	5		5		1944																			1		40	5	02.02.2007  08:00	08.02.2007  16:00	02.02.2007  08:00	08.02.2007  16:00									40	5	5		1944	40		40															Нет	Да	Нет	Да		Нет	Нет	Операция "Анализ спецификаций" (код: spscsa01); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spscsa01	spscsa04	IT Аналитик	Нет						Нет	Да				Да				148
spscsa04	Анализ условий поставки (время, стоимость)	Длительность	SL	Нет	КМР				09.02.2007  08:00	12.02.2007  16:00	16	2	2	3		3		1634																			1		16	2	09.02.2007  08:00	12.02.2007  16:00	09.02.2007  08:00	12.02.2007  16:00									16	2	2		1634	32		32															Нет	Да	Нет	Да		Нет	Нет	Операция "Список поставщиков" (код: spscsa03); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spscsa03; spscsa05	spscic01; spscic02	Бизнес аналитик; IT Аналитик	Нет						Нет	Да				Да				149
spscic01	Создание короткого списка	Производительность	CR	Нет	КМР				13.02.2007  08:00	15.02.2007  16:00	24	3	3	3		3		1313																			1		24	3	13.02.2007  08:00	15.02.2007  16:00	13.02.2007  08:00	15.02.2007  16:00									24	3	3		1313	24		24															Нет	Да	Нет	Да		Нет	Нет	Операция "Анализ условий поставки (время, стоимость)" (код: spscsa04); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spscsa04	spscnc01	Бизнес аналитик	Нет						Нет	Да				Да				150
spscic02	Анализ демо версий	Производительность	CS	Нет	КМР				13.02.2007  08:00	14.02.2007  12:00	12	1.5	2	3		3		594	12	1.5	12	1.5			12	1.5											1		12	1.5	13.02.2007  08:00	14.02.2007  12:00	14.02.2007  12:00	15.02.2007  16:00									12	1.5	2		594	12		12															Нет	Да	Нет	Да		Нет	Нет	Операция "Анализ условий поставки (время, стоимость)" (код: spscsa04); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																							Нет	Нет			spscsa04	spscnc01	IT Аналитик	Нет						Нет	Да				Да				151
spscnc01	Проверка поддержки	Производительность	DM	Нет	КМР				16.02.2007  08:00	16.02.2007  16:00	8	1	1	2		2		1346																			1		8	1	16.02.2007  08:00	16.02.2007  16:00	16.02.2007  08:00	16.02.2007  16:00									8	1	1		1346	24		24															Нет	Да	Нет	Да		Нет	Нет	Операция "Создание короткого списка" (код: spscic01); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spscic02; spscic01	spscnc02	Бизнес аналитик; IT Аналитик; Менеджер проекта	Нет						Нет	Да				Да				152
spscnc02	Управление 2	Производительность	NG	Нет	КМР				19.02.2007  08:19	20.02.2007  08:19	8	1	2	2		2		1337																			1		8	1	19.02.2007  08:19	20.02.2007  08:19	19.02.2007  08:19	20.02.2007  08:19									8	1	2		1337	24		24															Нет	Да	Нет	Да		Нет	Нет	Операция "Проверка поддержки" (код: spscnc01); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 4 % объёма	Нет		Час																						1	Нет	Нет			spscnc01	spscnc03	Бизнес аналитик; IT Аналитик; Менеджер проекта	Нет						Нет	Да				Да				153
spscnc03	Переговоры2	Длительность	CH	Нет	КМР				20.02.2007  08:19	22.02.2007  08:19	16	2	3	100		100		3433																			1		16	2	20.02.2007  08:19	22.02.2007  08:19	20.02.2007  08:19	22.02.2007  08:19									16	2	3		3433	48		48															Нет	Да	Нет	Да		Нет	Нет	Операция "Управление 2" (код: spscnc02); Тип: Финиш-Старт;  Календарь: 1;  Задержка: 	Нет		Час																						1	Нет	Нет			spscnc02; spamrd01; spamrd02; 4	spsc01	Бизнес аналитик; IT Аналитик; Менеджер проекта	Нет						Нет	Да				Да				154
